,loc1x,loc1y,block,angle,loc3x,loc3y,loc2x,loc2y,loc1-loc2dist,loc1-loc3dist,loc2-loc3dist,picid,contextid,cond,study order,refresh order,recog order,same/diff,same/diff rt,recog button,recog loc,recog rt
0,1566.0,892.0,1,-60,1783.0,123.0,1009.0,320.0,799,799,799,83,1,2,1,11,3,1,118,7,1,63
1,1296.0,686.0,1,60,1348.0,383.0,1584.0,579.0,308,308,308,46,1,1,2,3,11,2,121,7,3,115
2,1130.0,223.0,1,-60,1336.0,715.0,1659.0,291.0,534,534,534,4,1,1,3,2,1,2,176,8,2,89
3,1468.0,736.0,1,-60,1329.0,130.0,874.0,554.0,622,622,622,47,1,2,4,16,15,1,60,8,1,82
4,1074.0,277.0,1,60,728.0,794.0,453.0,236.0,623,623,623,20,1,1,5,7,16,1,74,6,2,96
5,1131.0,274.0,1,60,965.0,749.0,636.0,367.0,504,504,504,16,1,1,6,5,12,1,89,6,2,137
6,530.0,829.0,1,-60,1253.0,767.0,838.0,173.0,725,725,725,5,1,1,7,15,7,2,56,7,2,185
7,1760.0,834.0,1,-60,1487.0,126.0,1011.0,717.0,759,759,759,98,1,2,8,13,10,1,68,8,1,45
8,138.0,860.0,1,-60,509.0,959.0,409.0,589.0,384,384,384,73,1,1,9,9,5,2,94,6,1,28
9,525.0,655.0,1,60,808.0,202.0,1058.0,673.0,534,534,534,110,1,2,10,8,8,1,77,6,1,54
10,1004.0,895.0,1,-60,1158.0,629.0,851.0,629.0,307,307,307,78,1,2,11,1,2,0,259,6,2,94
11,799.0,934.0,1,60,301.0,863.0,611.0,467.0,504,504,504,127,1,2,12,14,6,2,79,6,3,139
12,1465.0,156.0,1,-60,800.0,438.0,1377.0,874.0,724,724,724,119,1,2,13,10,13,2,109,8,1,90
13,909.0,910.0,1,-60,1252.0,892.0,1065.0,605.0,343,343,343,115,1,2,14,12,14,1,193,6,1,70
14,433.0,516.0,1,60,793.0,121.0,954.0,630.0,534,534,534,75,1,1,15,4,4,1,125,6,1,92
15,1793.0,775.0,1,60,1487.0,621.0,1773.0,433.0,343,343,343,17,1,1,16,6,9,3,237,8,1,88
16,598.0,389.0,2,-60,968.0,958.0,1276.0,354.0,679,679,679,99,4,1,17,20,29,2,114,6,1,100
17,1817.0,259.0,2,-60,1378.0,279.0,1615.0,650.0,441,441,441,55,4,1,18,26,27,2,127,8,1,83
18,1762.0,433.0,2,60,1103.0,958.0,977.0,125.0,844,844,844,39,4,2,19,32,25,1,71,8,1,75
19,473.0,544.0,2,-60,710.0,618.0,656.0,377.0,248,248,248,82,4,1,20,22,20,2,146,6,1,83
20,1240.0,655.0,2,-60,1036.0,166.0,715.0,588.0,530,530,530,77,4,1,21,28,21,2,49,8,1,78
